PlotID,Species,Status,DecayClass,DBH_cm,BA_m2,Height_m,MPB
FRD3_M_N,ABLA,L,NA,NA,NA,0.37,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.45,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.55,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.58,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.64,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.64,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.54,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.31,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.32,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.46,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.33,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.35,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.34,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.62,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.32,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.28,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.6,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.32,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.47,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.35,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.68,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.73,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.55,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.44,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.55,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.65,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.85,NA
FRD3_M_N,PICO,L,NA,NA,NA,1.02,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.54,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.28,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.35,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.74,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.41,NA
FRD3_M_N,PICO,L,NA,1.7,2.26981e-4,2,NA
FRD3_M_N,PICO,L,NA,NA,NA,1.3,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.85,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.96,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRD3_M_N,ABLA,L,NA,2.1,3.46361e-4,2.3,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.16,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.59,NA
FRD3_M_N,ABLA,L,NA,NA,NA,1.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.67,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.64,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.41,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.27,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.22,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.35,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.24,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.78,NA
FRD3_M_N,ABLA,L,NA,0.5,1.9635e-5,1.55,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.33,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.14,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.38,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.14,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.27,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.11,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.79,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.18,NA
FRD3_M_N,PICO,L,NA,NA,NA,1.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.44,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.4,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.3,NA
FRD3_M_N,PIEN,L,NA,NA,NA,0.12,NA
FRD3_M_N,ABLA,L,NA,NA,NA,1.3,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.54,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.12,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.85,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.22,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.63,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.67,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.21,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.16,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.21,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.29,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.67,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.22,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.24,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.22,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.38,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.77,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.32,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.46,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.31,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.17,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.4,NA
FRD3_M_N,PICO,L,NA,3.8,0.001134118,3.16,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.22,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.82,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.87,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.77,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.36,NA
FRD3_M_N,ABLA,L,NA,NA,NA,1.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.57,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.7,NA
FRD3_M_N,PICO,L,NA,NA,NA,1.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.67,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.56,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.42,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.55,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.85,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.5,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.39,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.38,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.21,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.21,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.21,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.56,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.21,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.18,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.35,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.2,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.24,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.31,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.21,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.21,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRD3_M_N,PICO,L,NA,NA,NA,1.01,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.33,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,PICO,L,NA,3.8,0.001134118,4.73,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.5,NA
FRD3_M_N,PICO,L,NA,3.8,0.001134118,3.37,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.66,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,PICO,L,NA,NA,NA,1.39,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRD3_M_N,PICO,L,NA,0.7,3.85e-5,1.65,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.44,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.35,NA
FRD3_M_N,PICO,D,NA,1.7,2.26981e-4,2.39,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.65,NA
FRD3_M_N,PIEN,L,NA,1.6,2.01062e-4,1.94,NA
FRD3_M_N,PICO,L,NA,3.4,9.07922e-4,3.1,NA
FRD3_M_N,PICO,L,NA,NA,NA,1.14,NA
FRD3_M_N,PICO,L,NA,NA,NA,1.35,NA
FRC4_M_N,PIEN,L,NA,NA,NA,1.36,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.65,NA
FRC4_M_N,PIEN,L,NA,0.5,1.9635e-5,1.41,NA
FRC4_M_N,PIEN,L,NA,0.5,1.9635e-5,1.49,NA
FRC4_M_N,ABLA,L,NA,1.8,2.5447e-4,2.1,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.5,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.4,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.49,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.39,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.64,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.2,NA
FRC4_M_N,ABLA,L,NA,1.7,2.26981e-4,1.44,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRC4_M_N,ABLA,L,NA,4.9,0.001885745,3.52,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.21,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRC4_M_N,PICO,L,NA,NA,NA,0.25,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.2,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.27,NA
FRC4_M_N,PICO,L,NA,1.4,1.53938e-4,2.17,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.12,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.11,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.11,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.12,NA
FRC4_M_N,ABLA,L,NA,NA,NA,1.03,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.21,NA
FRC4_M_N,PIEN,L,NA,0.6,2.83e-5,1.56,NA
FRC4_M_N,PIEN,L,NA,NA,NA,1.04,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.27,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.17,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRC4_M_N,ABLA,D,NA,NA,NA,1.14,NA
FRC4_M_N,PIEN,L,NA,3.1,7.54769e-4,4,NA
FRC4_M_N,PIEN,L,NA,4.1,0.001320257,4.3,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.77,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.31,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.21,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.19,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.25,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.21,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.24,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.8,NA
FRC4_M_N,ABLA,D,NA,1.8,2.5447e-4,1.66,NA
FRC4_M_N,ABLA,D,NA,2.1,3.46361e-4,2.4,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.37,NA
FRC4_M_N,ABLA,D,NA,1.8,2.5447e-4,1.87,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.77,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRC4_M_N,PIEN,L,NA,4.5,0.001590435,4.69,NA
FRC4_M_N,PIEN,D,NA,2.5,4.90875e-4,1.63,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.49,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.26,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.5,NA
FRC4_M_N,PIEN,L,NA,0.8,5.03e-5,1.61,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.55,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.64,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.36,NA
FRC4_M_N,PIEN,L,NA,0.4,1.26e-5,1.42,NA
FRC4_M_N,PIEN,L,NA,NA,NA,1.04,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.35,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.36,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRC4_M_N,PIEN,L,NA,0.5,1.9635e-5,1.56,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.39,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.86,NA
FRC4_M_N,ABLA,D,NA,NA,NA,1.14,NA
FRC4_M_N,ABLA,D,NA,NA,NA,1.15,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.17,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRC4_M_N,PIEN,D,NA,NA,NA,0.59,NA
FRC4_M_N,PIEN,D,NA,4.1,0.001320257,2.8,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.11,NA
FRC4_M_N,PIEN,L,NA,1.4,1.53938e-4,2,NA
FRC4_M_N,PIEN,D,NA,NA,NA,0.59,NA
FRC4_M_N,ABLA,D,NA,4,0.00125664,4.3,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRC4_M_N,PIEN,L,NA,NA,NA,1.27,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.16,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.66,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.16,NA
FRC4_M_N,ABLA,D,NA,3.6,0.001017878,3.75,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.31,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.15,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.71,NA
FRC4_M_N,PIEN,L,NA,NA,NA,1,NA
FRC4_M_N,ABLA,L,NA,NA,NA,1.24,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.15,NA
FRC4_M_N,PIEN,L,NA,1.8,2.5447e-4,1.97,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.67,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.72,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.16,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.21,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.1,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.72,NA
FRC4_M_N,ABLA,L,NA,0.6,2.83e-5,1.54,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.3,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.89,NA
FRC4_M_N,PIEN,L,NA,3,7.0686e-4,3.15,NA
FRC4_M_N,ABLA,D,NA,NA,NA,0.69,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.68,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.55,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.37,NA
FRC4_M_N,PIEN,L,NA,NA,NA,1.01,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.35,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.87,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.3,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.21,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.74,NA
FRC4_M_N,ABLA,D,NA,2.8,6.15754e-4,2.5,NA
FRC4_M_N,ABLA,D,NA,NA,NA,1.1,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.71,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.7,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.44,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.47,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.4,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.35,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.49,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.75,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.29,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.19,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.2,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.4,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.65,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.53,NA
FRC4_M_N,PICO,L,NA,NA,NA,1.29,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.43,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.54,NA
FRC4_M_N,PICO,L,NA,NA,NA,0.77,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.26,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.12,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.17,NA
FRC4_M_N,PIEN,L,NA,NA,NA,1.29,NA
FRC4_M_N,PIEN,L,NA,NA,NA,1.05,NA
FRC4_M_N,PIEN,L,NA,0.9,6.36e-5,1.69,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.61,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.17,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.37,NA
FRC4_M_N,ABLA,L,NA,NA,NA,0.17,NA
FRC4_M_N,PIEN,L,NA,3.5,9.62115e-4,2.73,NA
FRC4_M_N,PIEN,L,NA,NA,NA,0.16,NA
FRC4_M_N,PIEN,L,NA,NA,NA,1.14,NA
FRD3_M_Y,PICO,L,NA,1.9,2.83529e-4,2.3,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,PICO,L,NA,NA,NA,0.2,NA
FRD3_M_Y,PICO,L,NA,NA,NA,0.18,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.17,NA
FRD3_M_Y,PICO,L,NA,2.8,6.15754e-4,2.4,NA
FRD3_M_Y,PICO,L,NA,1.1,9.5e-5,1.5,NA
FRD3_M_Y,PICO,L,NA,0.8,5.03e-5,1.82,NA
FRD3_M_Y,PICO,L,NA,NA,NA,0.34,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.12,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.14,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.12,NA
FRD3_M_Y,PIEN,L,NA,1,7.854e-5,1.68,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.24,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,PIEN,L,NA,4.4,0.001520534,3.9,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.12,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.19,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.12,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.37,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.12,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.13,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.12,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_Y,PICO,L,NA,3.1,7.54769e-4,5.4,NA
FRD3_M_Y,PIEN,L,NA,NA,NA,0.7,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.5,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.13,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.12,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.12,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,PICO,D,NA,2.3,4.15477e-4,3.1,NA
FRD3_M_Y,PIEN,L,NA,3.9,0.001194593,3.9,NA
FRD3_M_Y,PIEN,L,NA,NA,NA,0.44,NA
FRD3_M_Y,PIEN,L,NA,NA,NA,0.66,NA
FRD3_M_Y,PICO,L,NA,NA,NA,0.22,NA
FRD3_M_Y,PICO,L,NA,1.9,2.83529e-4,2.7,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_Y,PICO,D,NA,1.7,2.26981e-4,2.1,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.12,NA
FRD3_M_Y,ABLA,L,NA,NA,NA,0.1,NA
